Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
victor hugo,7.130000000000001,1.4300000000000002,0.03,0.0,0.0,2.01,3.4699999999999998,8.66,21.72,23.29,23.47,26.21,33.3,32.56,33.19,39.099999999999994,43.64,48.86,48.08,43.57,22.990000000000002,12.69,12.26,12.33,1056.842105263158,528.421052631579,70635.93684210526
alexandre dumas,6.21,2.27,0.09,0.0,0.0,3.21,7.42,17.03,32.36,28.75,25.07,27.21,32.31,32.63,34.49,36.13,39.34,43.01,39.28,33.3,22.87,14.42,12.510000000000002,10.12,929.8631578947368,464.9315789473684,70635.93684210526
nation,15.32,3.51,0.3,0.04,0.35,9.99,12.07,27.31,55.11,46.58,43.21,53.22,62.04,61.6,66.01,73.3,78.47,90.17,88.67,79.27,49.96,33.56,27.09,22.849999999999998,3893.031578947369,1946.5157894736844,70635.93684210526
barbes-rochechouart,5.359999999999999,2.1,0.07,0.0,0.0,2.29,4.46,10.370000000000001,19.1,21.12,22.96,30.07,36.46,39.61,39.36,39.84,43.35,45.75,44.03,37.7,22.18,14.09,11.06,8.63,2387.8105263157895,1193.9052631578948,70635.93684210526
villiers,6.53,1.88,0.1,0.01,0.01,1.46,3.4000000000000004,9.91,25.03,25.740000000000002,22.44,27.080000000000002,34.42,32.76,33.27,37.39,40.1,43.72,45.97,42.67,26.71,14.649999999999999,12.93,11.77,1310.9578947368423,655.4789473684211,70635.93684210526
pigalle,19.27,8.09,0.09,0.0,0.0,4.630000000000001,6.68,10.879999999999999,21.03,20.56,17.25,19.77,24.12,25.73,28.77,34.97,37.660000000000004,39.980000000000004,40.120000000000005,36.95,26.15,21.85,28.689999999999998,26.75,1318.2526315789473,659.1263157894737,70635.93684210526
anvers,10.190000000000001,3.06,0.02,0.0,0.02,1.6,3.44,9.07,20.61,19.25,16.45,21.6,29.65,29.68,32.12,40.04,44.94,48.6,42.74,37.55,24.2,19.35,25.98,19.82,1303.0315789473684,651.5157894736842,70635.93684210526
ternes,6.720000000000001,1.92,0.08,0.01,0.01,1.3599999999999999,3.23,8.58,18.47,20.490000000000002,21.3,27.3,32.75,32.62,34.339999999999996,40.47,42.96,46.53,48.19,45.57,24.19,13.65,14.27,14.99,966.5263157894736,483.2631578947368,70635.93684210526
courcelles,4.81,1.88,0.08,0.0,0.0,1.87,4.29,10.48,22.27,22.13,22.11,27.45,34.07,29.77,30.74,37.06,43.75,53.72,52.95,45.88,25.35,11.32,9.7,8.309999999999999,632.7368421052631,316.36842105263156,70635.93684210526
funiculaire,5.63,1.22,,0.0,,0.35,3.73,6.53,8.72,13.9,22.75,27.79,31.09,32.0,36.9,42.42,45.26,47.08,42.86,37.92,31.95,27.11,20.99,13.78,894.2631578947369,447.13157894736844,70635.93684210526
