Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
belleville,8305.815789473685,4152.9078947368425,2,11,nan,nan,nan,297028.65065789473,7.73,3.5599999999999996,0.12,0.0,0.0,4.47,7.210000000000001,14.32,24.099999999999998,26.81,28.22,30.46,32.41,33.85,35.54,38.84,39.879999999999995,41.62,37.49,32.01,21.3,14.72,13.35,11.969999999999999
colonel fabien,6090.315789473684,3045.157894736842,2,nan,nan,nan,nan,297028.65065789473,7.43,3.17,0.16,0.0,0.02,3.23,7.47,16.69,28.21,27.25,25.63,28.57,32.04,30.72,32.24,35.77,39.02,45.1,41.33,34.81,22.89,15.25,12.2,10.86
menilmontant,5824.315789473684,2912.157894736842,2,nan,nan,nan,nan,297028.65065789473,13.64,6.0600000000000005,0.25,,0.0,5.4399999999999995,9.84,17.15,27.6,26.51,23.93,26.009999999999998,28.880000000000003,30.42,30.9,32.69,34.55,37.85,37.05,33.65,24.1,18.15,17.53,17.79
blanche,4236.421052631579,2118.2105263157896,2,nan,nan,nan,nan,297028.65065789473,16.8,7.779999999999999,0.19,0.0,0.03,5.05,6.48,10.56,22.31,21.490000000000002,17.39,20.130000000000003,24.23,26.04,29.47,34.19,37.46,41.29,41.39,36.88,27.88,21.15,27.09,24.68
rue du bac,2642.842105263158,1321.421052631579,12,nan,nan,nan,nan,297028.65065789473,7.98,2.21,0.04,0.0,0.0,0.92,2.17,5.96,13.430000000000001,16.2,15.75,23.490000000000002,30.1,30.55,33.95,40.07,50.129999999999995,57.77,57.82,48.87,23.13,15.459999999999999,12.09,11.93
philippe auguste,2473.842105263158,1236.921052631579,2,nan,nan,nan,nan,297028.65065789473,5.48,2.24,0.16,0.0,0.02,3.2600000000000002,5.99,14.16,28.02,26.95,25.43,29.52,32.95,33.15,33.32,36.68,41.25,49.12,42.83,32.67,21.55,13.32,12.08,9.82
monceau,2529.7894736842104,1264.8947368421052,2,nan,nan,nan,nan,297028.65065789473,2.91,1.19,0.15000000000000002,0.0,0.16999999999999998,0.9199999999999999,1.87,6.95,17.830000000000002,19.45,19.79,23.34,33.85,29.13,31.56,39.02,48.870000000000005,62.67,65.78,47.89,22.54,11.59,7.5200000000000005,5.0
rennes,1546.0526315789473,773.0263157894736,12,nan,nan,nan,nan,297028.65065789473,4.45,1.57,0.08,0.0,0.09,1.01,1.74,6.23,14.5,16.8,18.96,24.43,32.72,31.36,38.120000000000005,44.08,52.010000000000005,58.2,56.480000000000004,44.05,23.63,10.440000000000001,10.24,8.72
montparnasse-bienvenue,16778.17105263158,8389.08552631579,4,6,12,13.0,nan,297028.65065789473,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49
madeleine,4301.473684210526,2150.736842105263,8,12,14,nan,nan,297028.65065789473,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1
