Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
pasteur,7.42,2.12,0.13,0.0,0.0,2.4699999999999998,6.3,15.74,32.86,28.46,26.48,28.88,34.01,30.06,33.11,35.89,38.08,43.5,44.12,35.49,20.419999999999998,12.83,11.1,10.559999999999999,1261.5473684210526,630.7736842105263,96930.93684210528
raspail,9.24,3.58,0.24,0.03,0.02,1.32,3.6799999999999997,9.18,19.93,19.990000000000002,20.89,26.23,34.629999999999995,30.68,31.08,37.85,43.76,46.989999999999995,48.120000000000005,39.48,25.6,16.78,16.41,14.3,437.8421052631579,218.92105263157896,96930.93684210528
boissiere,5.8999999999999995,1.7200000000000002,0.13,0.0,0.01,1.7400000000000002,4.85,11.059999999999999,20.82,20.72,21.43,25.39,32.12,31.27,33.26,37.22,42.29,51.64,54.97,40.23,23.479999999999997,14.620000000000001,13.68,11.4,543.7368421052631,271.86842105263156,96930.93684210528
nation,15.32,3.51,0.3,0.04,0.35,9.99,12.07,27.31,55.11,46.58,43.21,53.22,62.04,61.6,66.01,73.3,78.47,90.17,88.67,79.27,49.96,33.56,27.09,22.849999999999998,3893.031578947369,1946.5157894736844,96930.93684210528
bir-hakeim,14.59,3.12,0.1,0.0,0.0,1.83,3.45,7.66,15.41,14.61,14.55,18.53,27.56,24.340000000000003,26.18,33.64,45.31,53.66,54.97,41.129999999999995,27.259999999999998,22.15,23.28,26.64,1413.1263157894737,706.5631578947368,96930.93684210528
denfert-rochereau,18.02,4.08,0.2,0.03,0.14,8.4,13.11,27.91,51.48,45.78,45.660000000000004,53.44,58.71,60.199999999999996,65.31,72.41,79.06,86.28,85.6,75.27,49.19,36.23,32.74,30.73,2481.6,1240.8,96930.93684210528
passy,5.4,1.59,0.06,0.0,0.0,1.76,5.0,12.82,29.07,26.84,24.28,27.41,33.71,32.05,31.59,35.88,39.44,43.78,45.62,42.06,24.23,14.030000000000001,12.850000000000001,10.5,969.978947368421,484.9894736842105,96930.93684210528
saint-jacques,5.38,2.27,0.1,0.02,0.0,2.42,7.1899999999999995,16.47,31.849999999999998,30.14,27.16,30.4,32.18,32.08,33.21,35.96,38.48,41.29,41.55,37.38,22.28,13.89,10.07,8.24,562.1894736842105,281.09473684210525,96930.93684210528
nationale,4.38,1.58,0.09,0.0,0.0,6.2,11.27,21.37,35.87,32.46,29.29,30.77,33.25,33.93,33.79,34.85,34.87,39.32,38.37,30.23,18.9,11.92,9.93,7.35,877.0842105263158,438.5421052631579,96930.93684210528
trocadero,15.12,3.97,0.08,0.0,0.0,1.67,2.5700000000000003,6.37,14.71,13.75,13.42,17.98,25.83,25.85,27.12,33.53,42.58,50.1,51.67,43.26,31.66,26.45,26.91,25.369999999999997,2413.3263157894735,1206.6631578947367,96930.93684210528
