Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
242,rue du bac,284672.8,5,23051055.599999998,0.012349664368515948,2642.842105263158,7.98,2.21,0.04,0.0,0.0,0.92,2.17,5.96,13.430000000000001,16.2,15.75,23.490000000000002,30.1,30.55,33.95,40.07,50.129999999999995,57.77,57.82,48.87,23.13,15.459999999999999,12.09,11.93,528.5684210526316,264.2842105263158,105667.29276315786
288,rennes,172266.8,5,23051055.599999998,0.007473271636202206,1546.0526315789473,4.45,1.57,0.08,0.0,0.09,1.01,1.74,6.23,14.5,16.8,18.96,24.43,32.72,31.36,38.120000000000005,44.08,52.010000000000005,58.2,56.480000000000004,44.05,23.63,10.440000000000001,10.24,8.72,309.2105263157895,154.60526315789474,105667.29276315786
4,montparnasse-bienvenue,4081444.8,5,23051055.599999998,0.17706108001405368,67112.68421052632,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49,13422.536842105264,6711.268421052632,105667.29276315786
4,montparnasse-bienvenue,4081444.8,5,23051055.599999998,0.17706108001405368,67112.68421052632,8.99,1.58,0.08,0.0,0.0,2.2399999999999998,4.74,16.88,31.99,25.0,18.0,21.62,24.16,27.509999999999998,30.38,30.69,32.64,40.519999999999996,44.32,41.17,32.129999999999995,24.22,21.47,19.7,13422.536842105264,6711.268421052632,105667.29276315786
27,madeleine,1066185.6,5,23051055.599999998,0.0462532223470061,12904.421052631578,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1,2580.8842105263157,1290.4421052631578,105667.29276315786
88,sevres-babylone,678500.8,5,23051055.599999998,0.029434695389828486,6540.105263157895,4.71,1.28,0.07,0.01,0.0,0.78,1.6400000000000001,4.18,11.129999999999999,12.65,12.75,21.65,28.06,29.28,31.21,39.67,51.129999999999995,59.22,66.54,57.85,35.269999999999996,12.25,9.71,8.96,1308.021052631579,654.0105263157895,105667.29276315786
115,mairie d'issy,574827.6,5,23051055.599999998,0.024937148648411574,6616.526315789473,2.55,0.89,0.06,0.0,0.05,4.6,9.49,24.97,45.36,35.75,29.99,32.2,31.91,31.700000000000003,33.94,34.97,36.230000000000004,38.97,38.910000000000004,30.74,16.37,8.48,6.66,5.2,1323.3052631578946,661.6526315789473,105667.29276315786
188,notre-dame-de-lorette,378765.6,5,23051055.599999998,0.016431594568710337,3949.5789473684213,10.62,4.42,0.04,0.0,0.0,1.85,5.550000000000001,11.57,23.91,24.42,22.009999999999998,24.06,28.41,28.16,31.34,35.01,35.65,44.18,49.69,39.57,25.650000000000002,17.51,18.02,18.33,789.9157894736843,394.95789473684215,105667.29276315786
93,porte de versailles,653631.4,5,23051055.599999998,0.02835581204359249,15023.947368421053,12.16,4.87,0.09,0.01,0.0,1.58,2.33,4.42,9.790000000000001,10.030000000000001,10.11,15.58,21.85,24.869999999999997,28.53,39.11,50.7,60.08,62.0,53.19,32.02,19.18,19.01,18.49,3004.789473684211,1502.3947368421054,105667.29276315786
136,vaugirard,496577.2,5,23051055.599999998,0.021542492830566945,4768.736842105263,4.38,1.3399999999999999,0.07,0.0,0.0,1.95,6.72,15.98,33.64,29.85,27.33,31.07,34.07,32.89,35.49,37.269999999999996,41.28,44.22,41.04,34.89,19.16,10.52,9.18,7.659999999999999,953.7473684210527,476.87368421052633,105667.29276315786
139,marx dormoy,485185.6,5,23051055.599999998,0.02104830288119213,5344.315789473684,4.79,1.56,0.11,0.0,0.0,4.09,10.32,20.66,32.4,31.26,27.79,29.1,30.64,31.93,33.11,36.82,37.68,43.01,38.88,31.060000000000002,21.78,14.49,10.469999999999999,8.05,1068.8631578947368,534.4315789473684,105667.29276315786
183,front populaire,389708.4,5,23051055.599999998,0.01690631469389194,4275.368421052632,4.75,1.22,0.14,0.01,0.0,6.22,12.91,22.38,28.11,27.5,24.58,25.29,28.14,28.43,29.34,31.61,37.22,50.35,56.1,36.22,18.4,11.66,9.23,10.17,855.0736842105264,427.5368421052632,105667.29276315786
193,porte de la chapelle,373256.2,5,23051055.599999998,0.016192585991593376,5069.0526315789475,4.67,1.63,0.15,0.0,0.0,7.709999999999999,16.81,25.73,30.91,30.939999999999998,28.8,27.990000000000002,29.62,32.02,32.9,34.66,38.49,40.51,35.730000000000004,27.3,20.380000000000003,14.49,10.6,7.95,1013.8105263157895,506.90526315789475,105667.29276315786
203,volontaires,346969.6,5,23051055.599999998,0.015052221729923727,2577.9375,3.9299999999999997,1.26,0.08,0.0,0.01,2.5700000000000003,6.380000000000001,15.379999999999999,34.42,31.169999999999998,28.3,31.32,35.08,33.34,35.31,39.0,38.66,43.28,39.9,32.9,19.97,11.35,10.01,6.42,515.5875,257.79375,105667.29276315786
255,solferino,253828.6,5,23051055.599999998,0.01101158248041361,3486.4210526315787,4.9799999999999995,1.25,0.07,0.0,0.0,2.43,5.76,15.89,22.73,19.8,16.17,21.990000000000002,31.119999999999997,29.28,32.03,38.8,50.0,66.33,56.879999999999995,35.49,19.08,11.76,9.89,8.26,697.2842105263157,348.6421052631579,105667.29276315786
295,falguiere,130058.2,5,23051055.599999998,0.005642179788070097,1134.157894736842,5.3,2.12,0.27,0.0,0.02,2.41,3.58,11.84,30.11,27.44,25.48,28.67,33.84,31.02,34.59,37.379999999999995,41.54,44.64,45.16,37.5,21.46,14.14,12.27,9.23,226.83157894736843,113.41578947368421,105667.29276315786
