Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
charles michels,6167.736842105263,3083.8684210526317,10,nan,nan,nan,nan,66533.30701754385,5.92,1.33,0.0,0.0,0.0,2.13,4.62,12.87,24.89,22.51,21.05,23.72,28.810000000000002,32.07,33.94,40.53,45.66,47.870000000000005,46.68,41.379999999999995,27.439999999999998,15.18,11.9,9.52
maubert-mutualite,2420.0,1210.0,10,nan,nan,nan,nan,66533.30701754385,11.99,4.65,0.11,0.0,0.0,1.74,3.4699999999999998,7.47,18.92,18.63,18.13,21.92,30.310000000000002,29.73,32.68,38.29,42.59,47.56,47.37,42.230000000000004,23.810000000000002,18.689999999999998,20.06,19.6
cardinal lemoine,1998.842105263158,999.421052631579,10,nan,nan,nan,nan,66533.30701754385,17.5,7.5600000000000005,0.23,0.01,0.0,2.41,3.44,9.200000000000001,20.56,18.939999999999998,16.89,19.58,26.65,26.42,27.7,34.04,39.43,46.010000000000005,47.78,39.64,26.09,20.91,22.98,26.009999999999998
vaneau,1291.0,645.5,10,nan,nan,nan,nan,66533.30701754385,3.77,1.25,0.21000000000000002,0.01,0.01,1.19,3.7600000000000002,9.82,19.18,21.54,19.7,25.71,31.98,32.03,33.05,40.15,45.71,53.83,56.12,46.65,26.09,11.98,8.98,7.24
eglise d'auteuil,207.73684210526315,103.86842105263158,10,nan,nan,nan,nan,66533.30701754385,6.53,2.54,0.2,0.05,0.01,3.5700000000000003,5.9,13.31,28.45,23.84,27.39,29.82,37.64,32.55,32.69,36.53,45.94,48.51,40.730000000000004,35.75,19.44,11.67,9.04,7.96
la motte-picquet-grenelle,3509.4385964912285,1754.7192982456143,6,8,10,nan,nan,66533.30701754385,7.61,2.58,0.12,0.0,0.0,2.2600000000000002,4.19,11.42,29.55,26.95,23.58,26.509999999999998,30.98,32.16,33.61,36.51,38.559999999999995,41.22,42.93,39.35,26.05,16.5,14.71,12.64
sevres-babylone,3270.0526315789475,1635.0263157894738,10,12,nan,nan,nan,66533.30701754385,4.71,1.28,0.07,0.01,0.0,0.78,1.6400000000000001,4.18,11.129999999999999,12.65,12.75,21.65,28.06,29.28,31.21,39.67,51.129999999999995,59.22,66.54,57.85,35.269999999999996,12.25,9.71,8.96
jussieu,1968.9473684210527,984.4736842105264,7,10,nan,nan,nan,66533.30701754385,12.91,5.470000000000001,0.09,0.0,0.0,1.0,1.85,4.98,12.280000000000001,12.96,13.86,18.240000000000002,28.29,26.88,28.96,38.64,47.61,62.35,61.449999999999996,41.980000000000004,26.16,18.39,17.92,17.77
gare d'austerlitz,9248.657894736842,4624.328947368421,5,10,nan,nan,nan,66533.30701754385,4.449999999999999,1.9700000000000002,0.12,0.01,0.05,5.74,12.78,30.27,47.870000000000005,36.12,23.32,23.67,27.86,25.71,27.07,26.1,30.28,39.26,42.61,31.36,23.11,15.32,12.03,12.92
duroc,2304.2631578947367,1152.1315789473683,10,13,nan,nan,nan,66533.30701754385,7.76,2.37,0.1,0.0,0.01,1.1600000000000001,3.54,12.57,22.14,22.03,20.54,24.15,30.66,28.93,32.43,37.32,44.43,48.21,48.629999999999995,44.519999999999996,27.119999999999997,16.09,13.55,11.719999999999999
avenue emile zola,1840.2105263157894,920.1052631578947,10,nan,nan,nan,nan,66533.30701754385,6.4799999999999995,2.01,0.1,0.0,0.04,1.89,4.51,16.47,34.44,32.31,28.240000000000002,29.42,33.730000000000004,32.72,35.36,39.77,41.879999999999995,39.61,37.35,34.48,20.14,12.02,9.06,7.9799999999999995
