Station,Trafic,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nb_correspondance,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,fréquentation_totale_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,Rang
hoche,3928404.0,0.05542436815127735,1235.5886998784933,1235.5886998784933,617.7943499392467,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,3.39,1.01,0.04,0.0,0.0,5.74,12.64,23.66,29.97,32.31,29.84,30.05,31.93,31.85,32.41,34.08,38.37,46.51,41.03,30.66,18.85,11.28,8.14,6.27,59
place d'italie,2373032.3333333335,0.03348021682025357,2336.998188405797,778.9993961352657,389.49969806763283,3,5,6,7,nan,nan,22374.443602128333,70878642.93333334,6.1899999999999995,2.1,0.11,0.01,0.04,3.22,5.42,11.46,24.16,22.939999999999998,21.98,26.12,30.9,33.29,36.04,39.4,41.98,45.58,43.61,37.38,25.89,15.9,15.0,11.219999999999999,14
jaures,1351820.3333333333,0.019072322456918672,1461.2876132930514,487.0958710976838,243.5479355488419,3,2,5,7bis,nan,nan,22374.443602128333,70878642.93333334,11.44,4.55,0.18,0.24,0.31,4.65,7.71,14.52,24.650000000000002,24.24,22.55,24.560000000000002,28.62,28.79,30.37,34.15,37.88,44.07,41.76,36.84,24.98,20.83,16.9,15.14,52
porte de pantin,3374733.0,0.04761283315164751,1144.1504531722055,1144.1504531722055,572.0752265861028,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,12.950000000000001,3.01,0.11,0.0,0.0,4.37,7.92,13.79,20.43,20.24,17.97,20.64,25.6,24.88,26.21,31.5,40.24,46.71,44.46,34.410000000000004,24.95,21.84,29.599999999999998,28.16,89
eglise de pantin,2832467.0,0.03996220698898181,923.1763285024155,923.1763285024155,461.58816425120773,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,5.85,1.97,0.12,0.01,0.0,6.64,13.46,25.0,34.230000000000004,33.72,29.07,28.369999999999997,30.93,30.86,30.62,32.83,39.41,42.09,38.71,28.57,18.22,12.0,9.26,8.1,119
saint-marcel,1666744.0,0.023515461513106246,532.1272063298843,532.1272063298843,266.06360316494215,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,4.16,1.4300000000000002,0.15000000000000002,0.01,0.01,1.62,5.52,16.97,17.7,20.72,22.25,26.53,31.72,30.33,38.43,39.53,49.39,49.37,44.129999999999995,37.89,23.9,19.44,11.0,7.71,213
richard lenoir,1544636.0,0.02179268586523088,482.57335788827504,482.57335788827504,241.28667894413752,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,6.390000000000001,2.64,0.16999999999999998,0.01,0.0,2.34,6.1899999999999995,14.55,29.64,26.18,21.83,25.46,29.46,30.32,30.6,35.96,42.42,49.82,47.6,36.64,23.880000000000003,14.52,13.18,10.19,228
quai de la rapee,798728.0,0.011268951646707787,272.30279126213594,272.30279126213594,136.15139563106797,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,13.25,5.27,0.4,0.04,0.04,2.34,4.85,10.8,16.99,18.09,17.9,21.700000000000003,26.65,27.7,28.89,35.11,42.67,52.3,52.0,40.54,25.17,18.53,19.7,19.049999999999997,289
bobigny-pablo picasso,6561327.0,0.09257128421845517,2138.57729468599,2138.57729468599,1069.288647342995,1,5,nan,nan,nan,nan,22374.443602128333,70878642.93333334,2.34,0.57,0.02,0.0,0.0,13.22,31.48,46.01,45.08,40.25,31.759999999999998,27.53,26.72,28.43,28.73,29.27,31.81,34.62,26.98,19.92,14.07,9.469999999999999,6.59,5.11,15
gare d'austerlitz,3159271.5,0.04457296823489596,2264.443367655966,1132.221683827983,566.1108419139915,2,5,10,nan,nan,nan,22374.443602128333,70878642.93333334,4.449999999999999,1.9700000000000002,0.12,0.01,0.05,5.74,12.78,30.27,47.870000000000005,36.12,23.32,23.67,27.86,25.71,27.07,26.1,30.28,39.26,42.61,31.36,23.11,15.32,12.03,12.92,17
stalingrad,1641527.6666666667,0.02315969379112755,1215.750303030303,405.250101010101,202.6250505050505,3,2,5,7,nan,nan,22374.443602128333,70878642.93333334,6.41,2.27,0.14,0.02,0.05,4.36,8.85,16.81,24.29,24.06,24.59,26.77,30.87,32.61,33.480000000000004,37.53,43.84,45.68,42.28,34.0,23.47,16.56,11.79,9.27,36
