Station,Trafic,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nb_correspondance,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,fréquentation_totale_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,Rang
opera,1731277.0,0.03071978647347903,2049.558645707376,683.186215235792,341.593107617896,3,3,7,8,nan,nan,19691.427021463584,56357064.900000006,12.37,2.36,0.04,0.0,0.0,1.29,1.49,2.58,4.46,5.6899999999999995,8.51,13.75,20.39,23.32,28.41,38.209999999999994,47.86,58.37,66.31,54.58,34.39,24.68,27.38,23.59,32
pereire,3130190.0,0.05554210471312177,643.1045317220544,643.1045317220544,321.5522658610272,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,5.96,1.81,0.12,0.0,0.01,2.79,5.109999999999999,12.440000000000001,27.73,28.38,24.66,28.3,32.69,31.83,34.94,38.74,39.32,43.67,45.55,39.33,22.19,12.2,11.969999999999999,10.26,97
gallieni,3899195.0,0.06918733271363108,1261.4925558312655,1261.4925558312655,630.7462779156327,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,2.49,0.5700000000000001,0.01,0.01,0.04,8.74,15.82,26.08,35.01,35.37,31.68,30.75,31.65,31.94,33.38,34.84,36.6,41.370000000000005,35.019999999999996,27.35,18.41,11.280000000000001,6.96,4.63,60
reaumur-sebastopol,1789772.0,0.031757722003013675,1134.543359611886,567.271679805943,283.6358399029715,2,3,4,nan,nan,nan,19691.427021463584,56357064.900000006,12.219999999999999,6.0600000000000005,0.28,0.03,0.0,2.44,4.37,8.49,16.080000000000002,16.78,15.26,18.310000000000002,24.38,26.97,29.64,36.59,42.26,52.36,55.02,44.28,29.59,21.11,19.509999999999998,17.92,73
sentier,2222744.0,0.03944037901803505,785.4614918132202,785.4614918132202,392.7307459066101,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,16.23,6.220000000000001,0.17,0.0,0.0,1.0,2.1,5.61,14.22,14.77,13.440000000000001,18.35,23.23,25.67,28.92,35.55,41.74,51.58,57.25,45.49,28.9,21.4,23.53,24.61,156
temple,891858.0,0.01582513215658965,274.11786148238156,274.11786148238156,137.05893074119078,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,8.379999999999999,3.08,0.18,0.0,0.05,1.4,2.65,6.59,18.14,18.14,16.14,21.27,29.15,30.97,35.019999999999996,43.51,48.21,55.42,53.019999999999996,41.730000000000004,23.51,15.52,14.55,13.39,287
havre-caumartin,2947491.0,0.05230029287774353,1301.054347826087,650.5271739130435,325.26358695652175,2,3,9,nan,nan,nan,19691.427021463584,56357064.900000006,5.18,0.96,0.01,0.0,0.01,1.46,2.11,5.32,10.89,11.27,11.9,18.11,26.509999999999998,28.89,31.14,39.81,48.67,58.71,67.87,56.040000000000006,36.84,14.16,13.23,10.93,21
gambetta,2398362.0,0.04255654555920636,1570.9933534743202,785.4966767371601,392.74833836858005,2,3,3bis,nan,nan,nan,19691.427021463584,56357064.900000006,4.98,2.09,0.15,0.0,0.0,5.32,9.23,18.529999999999998,36.89,35.160000000000004,29.05,31.26,32.98,32.03,35.45,36.4,37.17,38.230000000000004,36.230000000000004,29.76,18.33,12.12,10.21,8.37,42
pere lachaise,1732653.5,0.03074421109535106,1060.9214501510573,530.4607250755287,265.23036253776434,2,2,3,nan,nan,nan,19691.427021463584,56357064.900000006,5.79,2.21,0.14,0.0,0.0,6.71,10.64,16.96,28.28,26.42,24.450000000000003,28.14,31.84,32.08,33.17,37.44,40.99,45.33,40.69,31.68,21.57,14.21,11.69,9.52,81
saint-maur,2004445.0,0.03556688063079026,676.2833737864078,676.2833737864078,338.1416868932039,1,3,nan,nan,nan,nan,19691.427021463584,56357064.900000006,8.44,3.71,0.21000000000000002,0.02,0.04,2.87,5.9,13.38,30.0,29.28,22.95,27.18,29.92,29.7,32.79,37.68,40.870000000000005,43.519999999999996,41.699999999999996,35.08,23.169999999999998,16.09,13.33,12.15,178
