Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
32,opera,1038766.2,5,21409816.000000004,0.048518221735301216,14472.578947368422,12.37,2.36,0.04,0.0,0.0,1.29,1.49,2.58,4.46,5.6899999999999995,8.51,13.75,20.39,23.32,28.41,38.209999999999994,47.86,58.37,66.31,54.58,34.39,24.68,27.38,23.59,2894.5157894736844,1447.2578947368422,81279.14736842105
97,pereire,626038.0,5,21409816.000000004,0.029240699686536302,4019.0,5.96,1.81,0.12,0.0,0.01,2.79,5.109999999999999,12.440000000000001,27.73,28.38,24.66,28.3,32.69,31.83,34.94,38.74,39.32,43.67,45.55,39.33,22.19,12.2,11.969999999999999,10.26,803.8,401.9,81279.14736842105
60,gallieni,779839.0,5,21409816.000000004,0.03642436721548657,9317.105263157895,2.49,0.5700000000000001,0.01,0.01,0.04,8.74,15.82,26.08,35.01,35.37,31.68,30.75,31.65,31.94,33.38,34.84,36.6,41.370000000000005,35.019999999999996,27.35,18.41,11.280000000000001,6.96,4.63,1863.421052631579,931.7105263157895,81279.14736842105
73,reaumur-sebastopol,715908.8,5,21409816.000000004,0.0334383443556918,7230.263157894737,12.219999999999999,6.0600000000000005,0.28,0.03,0.0,2.44,4.37,8.49,16.080000000000002,16.78,15.26,18.310000000000002,24.38,26.97,29.64,36.59,42.26,52.36,55.02,44.28,29.59,21.11,19.509999999999998,17.92,1446.0526315789473,723.0263157894736,81279.14736842105
156,sentier,444548.8,5,21409816.000000004,0.020763784238033614,4861.1578947368425,16.23,6.220000000000001,0.17,0.0,0.0,1.0,2.1,5.61,14.22,14.77,13.440000000000001,18.35,23.23,25.67,28.92,35.55,41.74,51.58,57.25,45.49,28.9,21.4,23.53,24.61,972.2315789473685,486.11578947368423,81279.14736842105
287,temple,178371.6,5,21409816.000000004,0.008331299998094331,1677.3684210526317,8.379999999999999,3.08,0.18,0.0,0.05,1.4,2.65,6.59,18.14,18.14,16.14,21.27,29.15,30.97,35.019999999999996,43.51,48.21,55.42,53.019999999999996,41.730000000000004,23.51,15.52,14.55,13.39,335.47368421052636,167.73684210526318,81279.14736842105
21,havre-caumartin,1178996.4,5,21409816.000000004,0.05506803047723529,8761.368421052632,5.18,0.96,0.01,0.0,0.01,1.46,2.11,5.32,10.89,11.27,11.9,18.11,26.509999999999998,28.89,31.14,39.81,48.67,58.71,67.87,56.040000000000006,36.84,14.16,13.23,10.93,1752.2736842105264,876.1368421052632,81279.14736842105
42,gambetta,959344.8,5,21409816.000000004,0.04480864291407268,10052.105263157895,4.98,2.09,0.15,0.0,0.0,5.32,9.23,18.529999999999998,36.89,35.160000000000004,29.05,31.26,32.98,32.03,35.45,36.4,37.17,38.230000000000004,36.230000000000004,29.76,18.33,12.12,10.21,8.37,2010.421052631579,1005.2105263157895,81279.14736842105
81,pere lachaise,693061.4,5,21409816.000000004,0.03237119833257791,6879.1578947368425,5.79,2.21,0.14,0.0,0.0,6.71,10.64,16.96,28.28,26.42,24.450000000000003,28.14,31.84,32.08,33.17,37.44,40.99,45.33,40.69,31.68,21.57,14.21,11.69,9.52,1375.8315789473686,687.9157894736843,81279.14736842105
178,saint-maur,400889.0,5,21409816.000000004,0.018724542051178763,3684.5789473684213,8.44,3.71,0.21000000000000002,0.02,0.04,2.87,5.9,13.38,30.0,29.28,22.95,27.18,29.92,29.7,32.79,37.68,40.870000000000005,43.519999999999996,41.699999999999996,35.08,23.169999999999998,16.09,13.33,12.15,736.9157894736843,368.45789473684215,81279.14736842105
205,bourse,345008.6,5,21409816.000000004,0.016114505608081822,4329.0526315789475,15.14,6.41,0.13,0.0,0.01,1.9100000000000001,2.88,4.52,9.14,9.95,11.129999999999999,16.38,25.41,25.92,30.11,37.65,45.52,58.93,66.0,43.67,25.1,19.0,21.18,23.85,865.8105263157895,432.90526315789475,81279.14736842105
235,wagram,301723.4,5,21409816.000000004,0.014092760068559205,3268.157894736842,3.63,1.4300000000000002,0.1,0.0,0.01,1.86,4.51,12.16,26.16,28.189999999999998,25.53,29.78,35.14,34.21,34.5,37.5,39.59,47.13,47.83,40.0,22.2,10.86,9.79,7.89,653.6315789473684,326.8157894736842,81279.14736842105
265,quatre-septembre,233000.8,5,21409816.000000004,0.010882895957629899,2822.7368421052633,8.74,2.7700000000000005,0.09,0.0,0.03,0.79,1.7000000000000002,3.63,7.79,9.6,9.91,13.95,23.45,27.25,33.3,40.86,43.269999999999996,57.23,68.66,49.24,30.43,22.41,26.240000000000002,18.69,564.5473684210526,282.2736842105263,81279.14736842105
7,republique,2215941.6,5,21409816.000000004,0.10350119776835073,24475.263157894737,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89,4895.0526315789475,2447.5263157894738,81279.14736842105
101,porte de bagnolet,617158.0,5,21409816.000000004,0.028825936663818125,6384.105263157895,3.6100000000000003,1.58,0.32,0.01,0.05,6.119999999999999,10.44,22.74,38.67,34.75,31.13,32.0,31.82,32.480000000000004,35.2,36.86,36.82,38.239999999999995,34.480000000000004,28.32,18.66,12.030000000000001,7.95,5.77,1276.821052631579,638.4105263157895,81279.14736842105
145,louise michel,463837.0,5,21409816.000000004,0.021664688757717484,5242.578947368421,3.64,1.05,0.06,0.0,0.0,2.35,5.82,15.25,34.01,29.21,24.72,28.22,31.88,32.2,34.36,37.39,37.53,46.11,46.31,37.62,23.33,12.09,9.95,6.93,1048.5157894736842,524.2578947368421,81279.14736842105
241,malesherbes,285428.6,5,21409816.000000004,0.013331669921871347,1430.2105263157894,4.390000000000001,1.7000000000000002,0.16999999999999998,0.0,0.01,1.3,3.54,8.91,21.09,24.41,25.72,30.92,43.71,33.07,33.8,38.230000000000004,42.620000000000005,47.54,49.17,40.03,21.439999999999998,10.96,10.06,7.26,286.04210526315785,143.02105263157893,81279.14736842105
2,saint-lazare,6625676.8,5,21409816.000000004,0.3094691145407321,127163.36842105263,8.620000000000001,0.1,0.01,0.01,0.12,3.15,9.6,20.07,20.19,15.33,13.56,16.27,20.32,22.21,23.72,29.05,39.08,57.36,63.81,51.34,34.47,21.65,16.09,13.86,25432.673684210524,12716.336842105262,81279.14736842105
2,saint-lazare,6625676.8,5,21409816.000000004,0.3094691145407321,127163.36842105263,8.06,1.8,0.14,0.04,0.08,8.17,21.66,48.06,74.66,62.94,45.01,48.03,56.71,56.68,59.72,65.15,72.11,85.45,92.97,77.22,51.260000000000005,27.6,21.59,14.81,25432.673684210524,12716.336842105262,81279.14736842105
72,villiers,717275.2,5,21409816.000000004,0.03350216554873708,6554.789473684211,6.53,1.88,0.1,0.01,0.01,1.46,3.4000000000000004,9.91,25.03,25.740000000000002,22.44,27.080000000000002,34.42,32.76,33.27,37.39,40.1,43.72,45.97,42.67,26.71,14.649999999999999,12.93,11.77,1310.9578947368423,655.4789473684211,81279.14736842105
111,pont de levallois-becon,596955.4,5,21409816.000000004,0.02788232276260571,6606.315789473684,4.01,1.52,0.1,0.01,0.11,3.29,5.47,14.26,30.189999999999998,28.14,24.07,28.28,30.8,29.87,32.04,35.21,39.940000000000005,50.47,55.650000000000006,37.85,20.2,10.950000000000001,9.8,7.76,1321.2631578947369,660.6315789473684,81279.14736842105
140,arts et metiers,480608.4,5,21409816.000000004,0.02244803972159312,5285.0526315789475,10.43,4.34,0.16999999999999998,0.01,0.01,1.35,2.0,5.8100000000000005,15.200000000000001,17.38,16.14,20.439999999999998,25.9,28.25,31.63,40.55,44.51,52.63,53.5,44.14,28.47,20.48,20.65,15.99,1057.0105263157895,528.5052631578948,81279.14736842105
147,anatole france,462365.0,5,21409816.000000004,0.021595935247645283,5204.210526315789,3.0,1.19,0.04,0.0,0.0,2.3,5.55,15.700000000000001,33.59,30.11,25.13,29.36,31.7,30.07,33.83,34.97,39.379999999999995,47.160000000000004,51.68,40.36,20.810000000000002,10.48,7.76,5.8,1040.842105263158,520.421052631579,81279.14736842105
170,porte de champerret,420334.6,5,21409816.000000004,0.019632798338855405,3462.0,4.45,1.48,0.03,0.0,0.01,3.7199999999999998,8.629999999999999,17.94,34.08,31.32,27.45,30.71,33.86,33.43,35.0,37.17,38.230000000000004,41.53,40.48,31.67,21.2,11.620000000000001,9.31,6.67,692.4,346.2,81279.14736842105
175,parmentier,407446.8,5,21409816.000000004,0.019030840806852328,3832.2631578947367,13.690000000000001,6.52,0.19,0.0,0.03,3.3600000000000003,5.6899999999999995,12.64,29.61,28.74,21.72,23.84,27.7,29.18,31.43,35.629999999999995,36.45,39.79,40.07,35.15,23.08,17.79,18.59,19.14,766.4526315789474,383.2263157894737,81279.14736842105
275,europe,221291.8,5,21409816.000000004,0.010335997282741708,2217.5789473684213,5.84,2.9299999999999997,0.18,0.01,0.01,1.45,3.3000000000000003,9.64,24.419999999999998,27.21,24.59,27.8,36.28,30.990000000000002,32.04,35.370000000000005,37.12,44.89,50.22,43.36,26.9,13.95,11.76,9.7,443.51578947368426,221.75789473684213,81279.14736842105
