Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
la defense,7.07,1.51,0.01,0.0,0.92,7.37,15.51,32.98,57.04,52.43,41.33,48.42,57.0,61.769999999999996,62.75,68.93,79.89,103.14,108.83,84.18,53.23,26.3,14.93,14.4,15598.768421052631,7799.384210526316,138177.8874493927
hotel de ville,12.16,4.87,0.09,0.01,0.0,1.58,2.33,4.42,9.790000000000001,10.030000000000001,10.11,15.58,21.85,24.869999999999997,28.53,39.11,50.7,60.08,62.0,53.19,32.02,19.18,19.01,18.49,3004.789473684211,1502.3947368421054,138177.8874493927
palais-royal,9.3,2.52,0.09,0.0,0.0,1.09,1.31,2.67,5.65,7.03,8.41,14.38,23.02,26.46,31.31,40.91,55.839999999999996,70.75,67.08,42.629999999999995,27.29,21.240000000000002,20.44,20.58,2436.6736842105265,1218.3368421052633,138177.8874493927
concorde,10.3,2.87,0.08,0.04,0.02,2.15,1.53,3.05,5.02,6.51,9.05,14.799999999999999,23.1,23.560000000000002,29.2,40.620000000000005,54.21,66.58,69.7,54.94,27.15,19.3,18.36,17.88,1927.3052631578946,963.6526315789473,138177.8874493927
argentine,6.64,2.5,0.16000000000000003,0.0,0.0,2.29,5.23,11.44,28.23,28.52,25.2,29.119999999999997,34.66,32.36,34.69,36.82,37.519999999999996,41.96,46.19,39.54,23.87,13.05,10.02,9.98,879.3263157894737,439.66315789473686,138177.8874493927
champs-elysees-clemenceau,15.469999999999999,5.89,0.09,0.0,0.02,3.31,4.93,4.65,5.4,6.78,7.62,12.98,19.48,20.09,24.47,34.39,47.75,62.33,67.17999999999999,52.39,31.77,25.55,24.32,23.1,860.2631578947369,430.13157894736844,138177.8874493927
tuileries,10.76,2.14,0.03,0.0,0.01,0.88,1.26,3.2199999999999998,7.74,8.41,9.120000000000001,14.149999999999999,20.91,24.189999999999998,30.48,39.27,50.82,59.730000000000004,61.08,51.92,32.26,25.46,23.3,22.92,938.0631578947368,469.0315789473684,138177.8874493927
bastille,18.39,8.33,0.4,0.06,0.03,4.99,4.52,6.83,15.09,15.35,14.22,18.7,23.56,25.23,28.96,34.84,41.19,49.12,48.68,39.54,24.82,22.5,28.78,25.919999999999998,3159.1473684210528,1579.5736842105264,138177.8874493927
franklin d. roosevelt,12.370000000000001,3.1799999999999997,0.04,0.0,0.0,2.0700000000000003,2.67,3.24,6.12,7.51,10.09,13.77,20.78,22.89,28.060000000000002,37.83,46.56,57.97,65.83,58.93,37.06,25.12,20.4,17.47,2646.378947368421,1323.1894736842105,138177.8874493927
nation,15.32,3.51,0.3,0.04,0.35,9.99,12.07,27.31,55.11,46.58,43.21,53.22,62.04,61.6,66.01,73.3,78.47,90.17,88.67,79.27,49.96,33.56,27.09,22.849999999999998,3893.031578947369,1946.5157894736844,138177.8874493927
