Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
gare de lyon,22012.64912280702,11006.32456140351,1,14,,nan,nan,756681.3969338409,2.16,0.01,0.0,,0.33999999999999997,1.2000000000000002,10.05,22.63,19.75,17.93,27.47,24.869999999999997,23.83,25.509999999999998,27.259999999999998,34.76,45.22,57.989999999999995,60.21,38.73,27.6,17.4,10.239999999999998,4.8
belleville,8305.815789473685,4152.9078947368425,2,11,nan,nan,nan,756681.3969338409,7.73,3.5599999999999996,0.12,0.0,0.0,4.47,7.210000000000001,14.32,24.099999999999998,26.81,28.22,30.46,32.41,33.85,35.54,38.84,39.879999999999995,41.62,37.49,32.01,21.3,14.72,13.35,11.969999999999999
saint-mande-tourelle,8727.684210526315,4363.8421052631575,1,nan,nan,nan,nan,756681.3969338409,3.59,1.06,0.1,0.0,0.01,3.76,7.13,16.08,35.94,32.47,28.82,30.34,31.810000000000002,31.02,34.11,35.69,37.54,44.98,47.84,34.26,19.04,10.379999999999999,8.05,5.99
bercy,4511.973684210527,2255.9868421052633,6,14,nan,nan,nan,756681.3969338409,,,,,,6.98,10.94,2.7399999999999998,30.490000000000002,0.6599999999999999,33.56,0.43,18.94,14.51,28.84,2.37,109.81,104.32,67.22999999999999,40.18,13.57,0.11,14.23,0.09
saint-denis-universite,8049.368421052632,4024.684210526316,13,nan,nan,nan,nan,756681.3969338409,1.95,0.42000000000000004,0.01,0.0,0.0,18.07,35.339999999999996,48.73,45.31,35.71,29.7,29.01,28.689999999999998,28.240000000000002,28.65,30.33,28.9,31.509999999999998,27.77,18.64,13.6,8.89,6.17,4.359999999999999
charles michels,6167.736842105263,3083.8684210526317,10,nan,nan,nan,nan,756681.3969338409,5.92,1.33,0.0,0.0,0.0,2.13,4.62,12.87,24.89,22.51,21.05,23.72,28.810000000000002,32.07,33.94,40.53,45.66,47.870000000000005,46.68,41.379999999999995,27.439999999999998,15.18,11.9,9.52
les courtilles,8152.789473684211,4076.3947368421054,13,nan,nan,nan,nan,756681.3969338409,2.3899999999999997,0.58,0.02,0.0,0.0,11.629999999999999,20.740000000000002,38.1,47.37,38.53,31.619999999999997,28.9,28.29,30.17,30.009999999999998,30.03,31.759999999999998,35.24,31.759999999999998,23.7,16.18,10.77,7.34,4.88
porte de saint-ouen,6262.368421052632,3131.184210526316,13,nan,nan,nan,nan,756681.3969338409,5.48,2.05,0.05,0.0,0.0,4.58,12.18,22.88,29.67,27.990000000000002,25.119999999999997,27.47,29.259999999999998,29.4,32.4,34.06,38.010000000000005,42.89,40.38,34.53,23.47,16.62,12.24,9.27
place des fetes,2276.684210526316,1138.342105263158,7bis,11,nan,nan,nan,756681.3969338409,3.49,1.2,0.060000000000000005,0.0,0.0,6.44,10.27,22.61,39.57,37.66,33.64,33.49,34.08,36.66,35.9,35.75,35.01,36.17,32.6,25.8,16.86,10.54,6.91,5.29
pyrenees,3569.684210526316,1784.842105263158,11,nan,nan,nan,nan,756681.3969338409,6.4,2.41,0.1,0.0,0.0,3.56,8.2,18.31,35.690000000000005,35.27,28.72,30.689999999999998,32.3,31.47,34.12,36.61,36.71,39.62,35.5,31.83,20.05,12.89,9.790000000000001,9.700000000000001
