Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
gare de lyon,22012.64912280702,11006.32456140351,1,14,,nan,nan,365893.6794068504,2.16,0.01,0.0,,0.33999999999999997,1.2000000000000002,10.05,22.63,19.75,17.93,27.47,24.869999999999997,23.83,25.509999999999998,27.259999999999998,34.76,45.22,57.989999999999995,60.21,38.73,27.6,17.4,10.239999999999998,4.8
bercy,4511.973684210527,2255.9868421052633,6,14,nan,nan,nan,365893.6794068504,,,,,,6.98,10.94,2.7399999999999998,30.490000000000002,0.6599999999999999,33.56,0.43,18.94,14.51,28.84,2.37,109.81,104.32,67.22999999999999,40.18,13.57,0.11,14.23,0.09
etienne marcel,3454.7894736842104,1727.3947368421052,4,nan,nan,nan,nan,365893.6794068504,12.18,6.56,0.22,0.0,0.0,1.1,2.77,6.27,13.19,13.05,11.91,16.19,22.46,26.15,30.97,38.18,44.55,51.19,54.76,49.49,33.64,26.849999999999998,21.44,16.85
montparnasse-bienvenue,16778.17105263158,8389.08552631579,4,6,12,13.0,nan,365893.6794068504,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49
les halles,26675.157894736843,13337.578947368422,4,nan,nan,nan,nan,365893.6794068504,6.569999999999999,2.7199999999999998,0.07,0.0,0.04,3.2,9.16,19.14,28.26,26.95,19.9,22.17,26.53,28.97,30.54,35.71,39.98,46.21,48.91,40.22,26.35,17.31,12.1,8.95
strasbourg-saint-denis,4813.245614035088,2406.622807017544,4,8,9,nan,nan,365893.6794068504,13.39,5.52,0.09,0.03,0.0,2.08,3.55,7.47,14.809999999999999,15.81,15.45,19.28,24.2,28.14,31.46,36.67,40.17,46.48,49.51,42.83,31.75,24.29,25.9,21.06
chateau rouge,14320.578947368422,7160.289473684211,4,nan,nan,nan,nan,365893.6794068504,2.3,0.9,0.03,0.0,0.0,1.71,4.85,9.809999999999999,15.01,15.870000000000001,17.43,24.98,35.09,40.92,44.839999999999996,48.87,51.21,52.28,46.91,38.9,23.93,12.95,7.02,4.16
porte de clignancourt,9961.842105263158,4980.921052631579,4,nan,nan,nan,nan,365893.6794068504,2.26,0.74,0.0,0.0,0.0,4.38,10.489999999999998,18.71,24.13,22.85,21.119999999999997,25.75,33.68,36.79,39.62,43.48,49.69,51.85,43.41,31.51,18.48,11.1,6.05,3.89
madeleine,4301.473684210526,2150.736842105263,8,12,14,nan,nan,365893.6794068504,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1
porte de clichy,6307.5526315789475,3153.7763157894738,13,14,nan,nan,nan,365893.6794068504,9.95,3.26,0.27,0.06,0.65,11.07,23.21,43.79,58.46,52.56,47.49,51.49,58.94,58.3,61.47,67.67,75.58,92.42999999999999,88.85000000000001,71.86,46.94,32.62,24.38,18.66
