Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
206,etienne marcel,341127.8,5,31804678.200000007,0.010725711414366705,3454.7894736842104,12.18,6.56,0.22,0.0,0.0,1.1,2.77,6.27,13.19,13.05,11.91,16.19,22.46,26.15,30.97,38.18,44.55,51.19,54.76,49.49,33.64,26.849999999999998,21.44,16.85,690.957894736842,345.478947368421,142752.6842105263
4,montparnasse-bienvenue,4081444.8,5,31804678.200000007,0.12832844194600274,67112.68421052632,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49,13422.536842105264,6711.268421052632,142752.6842105263
4,montparnasse-bienvenue,4081444.8,5,31804678.200000007,0.12832844194600274,67112.68421052632,8.99,1.58,0.08,0.0,0.0,2.2399999999999998,4.74,16.88,31.99,25.0,18.0,21.62,24.16,27.509999999999998,30.38,30.69,32.64,40.519999999999996,44.32,41.17,32.129999999999995,24.22,21.47,19.7,13422.536842105264,6711.268421052632,142752.6842105263
8,les halles,2124775.2,5,31804678.200000007,0.06680700199632894,26675.157894736843,6.569999999999999,2.7199999999999998,0.07,0.0,0.04,3.2,9.16,19.14,28.26,26.95,19.9,22.17,26.53,28.97,30.54,35.71,39.98,46.21,48.91,40.22,26.35,17.31,12.1,8.95,5335.031578947369,2667.5157894736844,142752.6842105263
16,strasbourg-saint-denis,1269154.0,5,31804678.200000007,0.03990463264614951,14439.736842105263,13.39,5.52,0.09,0.03,0.0,2.08,3.55,7.47,14.809999999999999,15.81,15.45,19.28,24.2,28.14,31.46,36.67,40.17,46.48,49.51,42.83,31.75,24.29,25.9,21.06,2887.9473684210525,1443.9736842105262,142752.6842105263
22,chateau rouge,1168224.4,5,31804678.200000007,0.03673121270568302,14320.578947368422,2.3,0.9,0.03,0.0,0.0,1.71,4.85,9.809999999999999,15.01,15.870000000000001,17.43,24.98,35.09,40.92,44.839999999999996,48.87,51.21,52.28,46.91,38.9,23.93,12.95,7.02,4.16,2864.1157894736843,1432.0578947368422,142752.6842105263
24,porte de clignancourt,1122362.8,5,31804678.200000007,0.035289236160232544,9961.842105263158,2.26,0.74,0.0,0.0,0.0,4.38,10.489999999999998,18.71,24.13,22.85,21.119999999999997,25.75,33.68,36.79,39.62,43.48,49.69,51.85,43.41,31.51,18.48,11.1,6.05,3.89,1992.3684210526317,996.1842105263158,142752.6842105263
45,mairie de montrouge,863329.4,5,31804678.200000007,0.027144729922153398,14610.78947368421,3.27,0.87,0.02,0.0,0.08,13.079999999999998,22.14,33.629999999999995,41.69,34.22,27.42,27.5,29.08,30.22,31.03,32.21,34.11,37.31,34.03,25.42,17.02,10.75,8.47,6.46,2922.157894736842,1461.078947368421,142752.6842105263
49,porte d'orleans,835163.4,5,31804678.200000007,0.026259136934138193,9848.684210526315,3.89,1.6600000000000001,0.12,0.04,0.02,4.67,9.74,18.509999999999998,31.74,28.76,24.42,27.93,32.92,33.82,34.92,36.83,38.88,43.25,41.37,33.58,23.580000000000002,14.59,8.71,6.029999999999999,1969.736842105263,984.8684210526314,142752.6842105263
73,reaumur-sebastopol,715908.8,5,31804678.200000007,0.02250954389470917,7230.263157894737,12.219999999999999,6.0600000000000005,0.28,0.03,0.0,2.44,4.37,8.49,16.080000000000002,16.78,15.26,18.310000000000002,24.38,26.97,29.64,36.59,42.26,52.36,55.02,44.28,29.59,21.11,19.509999999999998,17.92,1446.0526315789473,723.0263157894736,142752.6842105263
271,mouton-duvernet,226280.6,5,31804678.200000007,0.0071146954726930695,2153.157894736842,3.79,1.6,0.16,0.0,0.0,1.72,4.14,13.26,32.71,29.51,23.34,27.6,34.45,35.04,39.14,41.379999999999995,42.08,40.12,41.230000000000004,40.129999999999995,21.59,12.32,8.68,6.0,430.63157894736844,215.31578947368422,142752.6842105263
10,chatelet,1670158.8,5,31804678.200000007,0.052512991626495996,87779.52631578948,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6,17555.905263157896,8777.952631578948,142752.6842105263
65,saint-michel,749477.0,5,31804678.200000007,0.023564992397879375,13713.0,26.869999999999997,8.0,0.33,0.12000000000000001,0.08,5.4,8.18,14.66,24.65,23.52,23.37,33.42,45.1,50.97,59.29,77.84,95.52,110.31,107.79,90.98,56.39,47.02,46.379999999999995,43.78,2742.6,1371.3,142752.6842105263
142,saint-germain des pres,475772.0,5,31804678.200000007,0.01495918295441203,4593.0,7.9,3.14,0.08,0.0,0.01,0.92,1.61,3.74,8.11,10.12,12.91,18.68,28.75,30.3,34.64,43.21,53.43,62.29,59.33,51.49,26.21,18.4,12.7,12.0,918.6,459.3,142752.6842105263
225,saint-sulpice,314397.4,5,31804678.200000007,0.009885256440041576,2981.5789473684213,3.8200000000000003,1.52,0.06,0.03,0.01,1.04,2.1,5.29,9.79,11.56,12.870000000000001,19.34,29.79,29.259999999999998,31.03,41.67,53.4,62.43,62.5,63.1,27.84,13.4,10.93,7.24,596.3157894736843,298.15789473684214,142752.6842105263
80,odeon,695698.2,5,31804678.200000007,0.0218740839201448,6912.105263157895,14.77,4.859999999999999,0.12,0.0,0.01,1.06,1.99,4.46,9.27,9.77,10.969999999999999,16.310000000000002,24.37,26.33,30.66,41.1,47.989999999999995,54.42,55.2,48.15,28.24,24.63,23.24,22.04,1382.421052631579,691.2105263157895,142752.6842105263
100,alesia,619627.2,5,31804678.200000007,0.019482265976833554,6434.0526315789475,4.5,1.33,0.06,0.0,0.0,1.54,5.26,15.77,34.24,27.43,22.9,26.520000000000003,33.76,35.53,36.910000000000004,40.04,40.660000000000004,41.32,40.36,37.410000000000004,23.28,14.879999999999999,9.79,6.4399999999999995,1286.8105263157895,643.4052631578948,142752.6842105263
141,saint-placide,478241.0,5,31804678.200000007,0.015036813043434594,4064.0526315789475,2.4699999999999998,1.09,0.08,0.01,0.0,0.78,1.96,4.91,11.129999999999999,12.42,14.07,21.5,33.28,32.59,36.28,44.64,56.1,62.25,60.85,50.8,29.43,11.09,7.54,4.72,812.8105263157895,406.40526315789475,142752.6842105263
173,simplon,411300.2,5,31804678.200000007,0.012932066075738503,4404.578947368421,3.89,1.5100000000000002,0.11,0.0,0.01,3.2700000000000005,8.629999999999999,16.27,29.1,27.810000000000002,22.7,26.23,34.21,34.9,35.79,38.01,39.7,39.4,39.96,37.4,27.81,16.55,9.95,6.77,880.9157894736842,440.4578947368421,142752.6842105263
259,raspail,247671.4,5,31804678.200000007,0.007787263195764701,2189.2105263157896,9.24,3.58,0.24,0.03,0.02,1.32,3.6799999999999997,9.18,19.93,19.990000000000002,20.89,26.23,34.629999999999995,30.68,31.08,37.85,43.76,46.989999999999995,48.120000000000005,39.48,25.6,16.78,16.41,14.3,437.8421052631579,218.92105263157896,142752.6842105263
