Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
gare de lyon,22012.64912280702,11006.32456140351,1,14,,nan,nan,131269.92063492062,2.16,0.01,0.0,,0.33999999999999997,1.2000000000000002,10.05,22.63,19.75,17.93,27.47,24.869999999999997,23.83,25.509999999999998,27.259999999999998,34.76,45.22,57.989999999999995,60.21,38.73,27.6,17.4,10.239999999999998,4.8
bercy,4511.973684210527,2255.9868421052633,6,14,nan,nan,nan,131269.92063492062,,,,,,6.98,10.94,2.7399999999999998,30.490000000000002,0.6599999999999999,33.56,0.43,18.94,14.51,28.84,2.37,109.81,104.32,67.22999999999999,40.18,13.57,0.11,14.23,0.09
madeleine,4301.473684210526,2150.736842105263,8,12,14,nan,nan,131269.92063492062,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1
porte de clichy,6307.5526315789475,3153.7763157894738,13,14,nan,nan,nan,131269.92063492062,9.95,3.26,0.27,0.06,0.65,11.07,23.21,43.79,58.46,52.56,47.49,51.49,58.94,58.3,61.47,67.67,75.58,92.42999999999999,88.85000000000001,71.86,46.94,32.62,24.38,18.66
cour saint-emilion,3173.4444444444443,1586.7222222222222,14,nan,nan,nan,nan,131269.92063492062,11.21,1.93,0.12,0.0,0.0,1.45,3.63,8.09,16.650000000000002,14.83,12.8,17.1,22.1,24.04,28.48,36.59,49.66,61.54,60.91,45.620000000000005,29.16,25.69,15.629999999999999,12.76
bibliotheque,6088.0,3044.0,14,nan,nan,nan,nan,131269.92063492062,6.460000000000001,1.35,0.06,0.0,0.1,5.02,9.129999999999999,13.29,19.759999999999998,19.12,18.17,21.48,27.169999999999998,27.91,30.38,35.33,43.36,54.019999999999996,56.83,44.83,26.99,18.84,11.58,8.76
chatelet,17555.905263157896,8777.952631578948,1,4,7,11.0,14.0,131269.92063492062,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6
olympiades,12997.142857142857,6498.571428571428,14,nan,nan,nan,nan,131269.92063492062,2.74,1.23,0.06,0.0,0.01,6.71,10.26,17.73,32.47,29.89,25.07,27.92,30.02,32.980000000000004,35.480000000000004,38.44,42.9,47.26,41.98,31.78,20.5,13.19,6.9,4.47
saint-lazare,25432.673684210524,12716.336842105262,3,9,12,13.0,14.0,131269.92063492062,8.620000000000001,0.1,0.01,0.01,0.12,3.15,9.6,20.07,20.19,15.33,13.56,16.27,20.32,22.21,23.72,29.05,39.08,57.36,63.81,51.34,34.47,21.65,16.09,13.86
mairie de saint-ouen,6008.868421052632,3004.434210526316,13,14,nan,nan,nan,131269.92063492062,7.75,2.71,0.19,0.01,0.01,11.459999999999999,26.18,51.14,66.81,59.44,52.230000000000004,54.09,58.3,60.43,62.26,67.36,77.62,93.8,89.63,63.45,40.8,24.3,16.35,13.66
pont cardinet,9483.263157894737,4741.631578947368,14,nan,nan,nan,nan,131269.92063492062,3.67,1.6400000000000001,0.11,0.0,0.0,2.92,7.24,16.72,38.78,34.62,24.25,26.84,29.65,29.869999999999997,32.76,35.56,37.629999999999995,43.22,45.32,37.99,23.12,14.08,7.68,6.32
pyramides,4279.131578947368,2139.565789473684,7,14,nan,nan,nan,131269.92063492062,6.84,2.0300000000000002,0.13,0.01,0.01,0.9500000000000001,1.94,3.7,7.640000000000001,8.03,8.84,13.05,20.11,25.950000000000003,31.18,40.239999999999995,48.26,63.2,67.67,51.92,33.49,24.3,22.48,18.009999999999998
clichy saint-ouen,9117.842105263158,4558.921052631579,14,nan,nan,nan,nan,131269.92063492062,2.59,1.24,0.18,0.01,0.0,4.59,10.4,19.34,30.42,28.58,23.58,25.84,27.99,29.04,31.23,34.42,42.099999999999994,54.71,54.96,36.11,20.36,12.129999999999999,6.13,4.0600000000000005
