Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
74,saint-denis-universite,713998.0,5,16957848.6,0.04210427966670253,8049.368421052632,1.95,0.42000000000000004,0.01,0.0,0.0,18.07,35.339999999999996,48.73,45.31,35.71,29.7,29.01,28.689999999999998,28.240000000000002,28.65,30.33,28.9,31.509999999999998,27.77,18.64,13.6,8.89,6.17,4.359999999999999,1609.8736842105263,804.9368421052632,37710.67368421053
122,les courtilles,560537.8,5,16957848.6,0.033054770874649746,8152.789473684211,2.3899999999999997,0.58,0.02,0.0,0.0,11.629999999999999,20.740000000000002,38.1,47.37,38.53,31.619999999999997,28.9,28.29,30.17,30.009999999999998,30.03,31.759999999999998,35.24,31.759999999999998,23.7,16.18,10.77,7.34,4.88,1630.5578947368422,815.2789473684211,37710.67368421053
125,porte de saint-ouen,542127.6,5,16957848.6,0.03196912608360001,6262.368421052632,5.48,2.05,0.05,0.0,0.0,4.58,12.18,22.88,29.67,27.990000000000002,25.119999999999997,27.47,29.259999999999998,29.4,32.4,34.06,38.010000000000005,42.89,40.38,34.53,23.47,16.62,12.24,9.27,1252.4736842105262,626.2368421052631,37710.67368421053
29,porte de clichy,1055699.4,5,16957848.6,0.06225432393587945,12615.105263157895,9.95,3.26,0.27,0.06,0.65,11.07,23.21,43.79,58.46,52.56,47.49,51.49,58.94,58.3,61.47,67.67,75.58,92.42999999999999,88.85000000000001,71.86,46.94,32.62,24.38,18.66,2523.021052631579,1261.5105263157895,37710.67368421053
33,place clichy,1032386.4,5,16957848.6,0.06087956228126721,10922.736842105263,13.84,5.13,0.13,0.0,0.06,3.44,6.390000000000001,11.84,24.68,23.61,20.12,23.259999999999998,27.53,28.33,30.26,34.37,37.230000000000004,41.68,40.480000000000004,38.04,26.060000000000002,20.67,21.62,21.259999999999998,2184.547368421053,1092.2736842105264,37710.67368421053
87,porte de vanves,679071.6,5,16957848.6,0.040044678780774105,7711.315789473684,4.61,1.3,0.07,0.01,0.0,5.18,10.84,21.69,36.21,32.42,28.3,30.240000000000002,32.37,32.28,31.46,32.51,35.64,41.18,39.19,30.95,21.34,13.95,10.18,8.11,1542.2631578947369,771.1315789473684,37710.67368421053
162,pernety,434713.4,5,16957848.6,0.025634938148934763,4404.263157894737,5.99,1.92,0.09,0.01,0.0,3.69,8.9,21.05,42.71,36.5,28.96,29.52,30.310000000000002,31.1,33.18,33.91,33.31,34.66,34.29,31.53,21.05,13.67,12.71,10.959999999999999,880.8526315789474,440.4263157894737,37710.67368421053
230,carrefour pleyel,307105.6,5,16957848.6,0.018109938780795577,3933.7894736842104,3.4,1.46,0.1,0.0,0.05,4.69,12.42,20.57,26.5,28.0,27.41,27.48,30.05,31.130000000000003,30.52,33.97,48.79,57.68,45.3,28.87,16.22,10.19,8.39,6.779999999999999,786.7578947368421,393.37894736842105,37710.67368421053
64,gabriel peri,758114.6,5,16957848.6,0.04470582429896207,9837.842105263158,3.24,0.79,0.02,0.0,0.0,7.05,15.01,29.43,43.35,35.769999999999996,28.76,29.080000000000002,29.67,30.43,31.64,31.95,34.54,38.88,38.49,29.48,18.4,11.34,7.23,5.4,1967.5684210526317,983.7842105263159,37710.67368421053
69,miromesnil,729451.0,5,16957848.6,0.04301553912917939,8603.78947368421,8.08,2.75,0.05,0.01,0.05,1.5,4.3,9.05,13.77,15.64,15.96,21.68,29.35,26.47,30.14,37.129999999999995,44.97,60.25,65.41,47.45,26.32,13.69,14.06,11.9,1720.757894736842,860.378947368421,37710.67368421053
79,invalides,696416.0,5,16957848.6,0.041067473618086194,5211.315789473684,3.55,0.53,0.1,0.14,0.6,5.12,5.02,6.66,10.32,12.79,11.55,17.54,22.2,22.89,26.61,33.91,49.42,66.74,72.48,50.65,31.41,21.619999999999997,16.52,11.57,1042.2631578947369,521.1315789473684,37710.67368421053
79,invalides,696416.0,5,16957848.6,0.041067473618086194,5211.315789473684,21.06,10.559999999999999,0.18,0.01,0.0,3.73,4.57,5.86,10.46,13.120000000000001,10.92,18.79,24.36,22.8,24.43,30.759999999999998,41.77,49.980000000000004,54.31,44.07,31.61,22.29,23.29,31.060000000000002,1042.2631578947369,521.1315789473684,37710.67368421053
91,saint-denis-porte de paris,671167.2,5,16957848.6,0.03957855833198086,9016.105263157895,8.48,1.52,0.04,0.0,0.0,9.29,23.15,41.43,39.73,31.700000000000003,26.39,25.509999999999998,25.5,27.1,27.63,28.87,30.52,33.91,31.240000000000002,24.23,17.59,13.11,14.469999999999999,18.6,1803.221052631579,901.6105263157895,37710.67368421053
130,duroc,529012.8,5,16957848.6,0.03119574967782175,4608.526315789473,7.76,2.37,0.1,0.0,0.01,1.1600000000000001,3.54,12.57,22.14,22.03,20.54,24.15,30.66,28.93,32.43,37.32,44.43,48.21,48.629999999999995,44.519999999999996,27.119999999999997,16.09,13.55,11.719999999999999,921.7052631578947,460.85263157894735,37710.67368421053
216,gaite,328829.6,5,16957848.6,0.019390997511323456,3469.2105263157896,13.059999999999999,3.69,0.11000000000000001,0.0,0.0,1.3399999999999999,4.16,12.42,26.86,23.1,18.26,20.79,24.060000000000002,25.47,30.28,36.72,38.71,42.84,43.2,37.97,26.64,20.89,23.68,25.8,693.8421052631579,346.92105263157896,37710.67368421053
229,brochant,308659.6,5,16957848.6,0.018201577763820816,3272.5263157894738,7.15,2.0700000000000003,0.12,0.0,0.0,3.35,9.95,19.32,34.8,33.07,26.880000000000003,28.47,31.02,31.26,32.72,33.82,33.76,36.88,36.69,34.81,23.23,14.73,13.57,12.38,654.5052631578948,327.2526315789474,37710.67368421053
261,saint-francois-xavier,242675.6,5,16957848.6,0.014310518139665428,2087.5263157894738,5.9799999999999995,2.02,0.1,0.0,,1.4100000000000001,3.63,9.39,21.96,21.330000000000002,20.79,25.03,37.02,29.66,32.1,38.29,46.82,58.34,50.45,39.15,23.25,12.55,11.01,9.73,417.5052631578948,208.7526315789474,37710.67368421053
