Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
saint-denis-universite,8049.368421052632,4024.684210526316,13,nan,nan,nan,nan,196412.6342105263,1.95,0.42000000000000004,0.01,0.0,0.0,18.07,35.339999999999996,48.73,45.31,35.71,29.7,29.01,28.689999999999998,28.240000000000002,28.65,30.33,28.9,31.509999999999998,27.77,18.64,13.6,8.89,6.17,4.359999999999999
les courtilles,8152.789473684211,4076.3947368421054,13,nan,nan,nan,nan,196412.6342105263,2.3899999999999997,0.58,0.02,0.0,0.0,11.629999999999999,20.740000000000002,38.1,47.37,38.53,31.619999999999997,28.9,28.29,30.17,30.009999999999998,30.03,31.759999999999998,35.24,31.759999999999998,23.7,16.18,10.77,7.34,4.88
porte de saint-ouen,6262.368421052632,3131.184210526316,13,nan,nan,nan,nan,196412.6342105263,5.48,2.05,0.05,0.0,0.0,4.58,12.18,22.88,29.67,27.990000000000002,25.119999999999997,27.47,29.259999999999998,29.4,32.4,34.06,38.010000000000005,42.89,40.38,34.53,23.47,16.62,12.24,9.27
montparnasse-bienvenue,16778.17105263158,8389.08552631579,4,6,12,13.0,nan,196412.6342105263,5.71,0.26,0.01,0.04,0.24,3.15,13.07,24.17,21.87,15.02,16.450000000000003,19.23,21.88,22.18,22.86,26.18,36.839999999999996,55.5,62.72,49.65,31.049999999999997,21.54,16.830000000000002,13.49
porte de clichy,6307.5526315789475,3153.7763157894738,13,14,nan,nan,nan,196412.6342105263,9.95,3.26,0.27,0.06,0.65,11.07,23.21,43.79,58.46,52.56,47.49,51.49,58.94,58.3,61.47,67.67,75.58,92.42999999999999,88.85000000000001,71.86,46.94,32.62,24.38,18.66
place clichy,5461.368421052632,2730.684210526316,2,13,nan,nan,nan,196412.6342105263,13.84,5.13,0.13,0.0,0.06,3.44,6.390000000000001,11.84,24.68,23.61,20.12,23.259999999999998,27.53,28.33,30.26,34.37,37.230000000000004,41.68,40.480000000000004,38.04,26.060000000000002,20.67,21.62,21.259999999999998
porte de vanves,7711.315789473684,3855.657894736842,13,nan,nan,nan,nan,196412.6342105263,4.61,1.3,0.07,0.01,0.0,5.18,10.84,21.69,36.21,32.42,28.3,30.240000000000002,32.37,32.28,31.46,32.51,35.64,41.18,39.19,30.95,21.34,13.95,10.18,8.11
pernety,4404.263157894737,2202.1315789473683,13,nan,nan,nan,nan,196412.6342105263,5.99,1.92,0.09,0.01,0.0,3.69,8.9,21.05,42.71,36.5,28.96,29.52,30.310000000000002,31.1,33.18,33.91,33.31,34.66,34.29,31.53,21.05,13.67,12.71,10.959999999999999
carrefour pleyel,3933.7894736842104,1966.8947368421052,13,nan,nan,nan,nan,196412.6342105263,3.4,1.46,0.1,0.0,0.05,4.69,12.42,20.57,26.5,28.0,27.41,27.48,30.05,31.130000000000003,30.52,33.97,48.79,57.68,45.3,28.87,16.22,10.19,8.39,6.779999999999999
gabriel peri,9837.842105263158,4918.921052631579,13,nan,nan,nan,nan,196412.6342105263,3.24,0.79,0.02,0.0,0.0,7.05,15.01,29.43,43.35,35.769999999999996,28.76,29.080000000000002,29.67,30.43,31.64,31.95,34.54,38.88,38.49,29.48,18.4,11.34,7.23,5.4
