Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
opera,683.186215235792,341.593107617896,3,7,8,nan,nan,25738.812969468338,12.37,2.36,0.04,0.0,0.0,1.29,1.49,2.58,4.46,5.6899999999999995,8.51,13.75,20.39,23.32,28.41,38.209999999999994,47.86,58.37,66.31,54.58,34.39,24.68,27.38,23.59
daumesnil,592.6293051359517,296.3146525679758,6,8,nan,nan,nan,25738.812969468338,5.0600000000000005,2.01,0.15,0.0,0.0,2.99,6.609999999999999,16.98,36.82,33.57,29.66,32.06,33.769999999999996,33.29,34.81,36.129999999999995,36.65,38.53,37.0,32.93,21.42,12.49,9.32,7.6899999999999995
balard,1211.5230303030303,605.7615151515151,8,nan,nan,nan,nan,25738.812969468338,3.6900000000000004,0.78,0.03,0.01,0.25,3.92,5.24,13.23,21.61,22.65,20.83,23.92,27.55,27.45,30.78,34.78,39.690000000000005,57.98,62.28,43.43,26.939999999999998,15.53,10.05,7.4
richelieu-drouot,535.959090909091,267.9795454545455,8,9,nan,nan,nan,25738.812969468338,14.39,5.28,0.03,0.0,0.0,1.58,2.37,4.63,11.23,12.29,11.81,15.77,23.9,25.02,28.85,35.980000000000004,41.5,54.17,64.28,47.24,30.12,22.7,24.919999999999998,21.98
faidherbe-chaligny,695.5542753183747,347.77713765918736,8,nan,nan,nan,nan,25738.812969468338,9.91,4.43,0.05,0.01,0.0,1.72,5.03,12.73,26.3,24.18,22.63,26.07,31.52,31.7,34.07,36.94,38.83,41.72,42.45,37.97,23.4,17.13,16.12,15.12
charenton-ecoles,698.7362037598544,349.3681018799272,8,nan,nan,nan,nan,25738.812969468338,2.87,1.1600000000000001,0.12,0.01,0.0,2.86,8.379999999999999,22.92,42.92,35.9,31.57,32.53,34.49,34.85,36.480000000000004,35.45,35.64,36.629999999999995,36.09,29.490000000000002,16.97,10.14,7.67,4.88
maisons-alfort-stade,1599.1129905277403,799.5564952638701,8,nan,nan,nan,nan,25738.812969468338,1.6400000000000001,0.18,0.03,0.06,0.96,8.26,20.72,37.87,49.76,33.660000000000004,26.25,27.509999999999998,28.5,30.119999999999997,31.04,31.3,33.94,38.02,32.88,25.82,18.63,11.77,7.2700000000000005,3.88
creteil-l'echat,567.7167277167277,283.8583638583639,8,nan,nan,nan,nan,25738.812969468338,1.23,0.47000000000000003,0.12000000000000001,0.0,0.0,2.73,7.94,18.78,24.56,27.19,29.0,32.44,40.29,35.41,37.34,38.21,48.26,52.01,39.01,29.36,16.85,10.57,5.4399999999999995,2.79
maisons-alfort-les juilliottes,1599.1129905277403,799.5564952638701,8,nan,nan,nan,nan,25738.812969468338,1.6400000000000001,0.18,0.03,0.06,0.96,8.26,20.72,37.87,49.76,33.660000000000004,26.25,27.509999999999998,28.5,30.119999999999997,31.04,31.3,33.94,38.02,32.88,25.82,18.63,11.77,7.2700000000000005,3.88
strasbourg-saint-denis,674.4498792270532,337.2249396135266,4,8,9,nan,nan,25738.812969468338,13.39,5.52,0.09,0.03,0.0,2.08,3.55,7.47,14.809999999999999,15.81,15.45,19.28,24.2,28.14,31.46,36.67,40.17,46.48,49.51,42.83,31.75,24.29,25.9,21.06
