Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
opera,4824.19298245614,2412.09649122807,3,7,8,nan,nan,168142.79824561402,12.37,2.36,0.04,0.0,0.0,1.29,1.49,2.58,4.46,5.6899999999999995,8.51,13.75,20.39,23.32,28.41,38.209999999999994,47.86,58.37,66.31,54.58,34.39,24.68,27.38,23.59
daumesnil,3926.5,1963.25,6,8,nan,nan,nan,168142.79824561402,5.0600000000000005,2.01,0.15,0.0,0.0,2.99,6.609999999999999,16.98,36.82,33.57,29.66,32.06,33.769999999999996,33.29,34.81,36.129999999999995,36.65,38.53,37.0,32.93,21.42,12.49,9.32,7.6899999999999995
balard,9252.578947368422,4626.289473684211,8,nan,nan,nan,nan,168142.79824561402,3.6900000000000004,0.78,0.03,0.01,0.25,3.92,5.24,13.23,21.61,22.65,20.83,23.92,27.55,27.45,30.78,34.78,39.690000000000005,57.98,62.28,43.43,26.939999999999998,15.53,10.05,7.4
richelieu-drouot,3363.157894736842,1681.578947368421,8,9,nan,nan,nan,168142.79824561402,14.39,5.28,0.03,0.0,0.0,1.58,2.37,4.63,11.23,12.29,11.81,15.77,23.9,25.02,28.85,35.980000000000004,41.5,54.17,64.28,47.24,30.12,22.7,24.919999999999998,21.98
faidherbe-chaligny,4264.0526315789475,2132.0263157894738,8,nan,nan,nan,nan,168142.79824561402,9.91,4.43,0.05,0.01,0.0,1.72,5.03,12.73,26.3,24.18,22.63,26.07,31.52,31.7,34.07,36.94,38.83,41.72,42.45,37.97,23.4,17.13,16.12,15.12
charenton-ecoles,4479.368421052632,2239.684210526316,8,nan,nan,nan,nan,168142.79824561402,2.87,1.1600000000000001,0.12,0.01,0.0,2.86,8.379999999999999,22.92,42.92,35.9,31.57,32.53,34.49,34.85,36.480000000000004,35.45,35.64,36.629999999999995,36.09,29.490000000000002,16.97,10.14,7.67,4.88
maisons-alfort-stade,10487.157894736842,5243.578947368421,8,nan,nan,nan,nan,168142.79824561402,1.6400000000000001,0.18,0.03,0.06,0.96,8.26,20.72,37.87,49.76,33.660000000000004,26.25,27.509999999999998,28.5,30.119999999999997,31.04,31.3,33.94,38.02,32.88,25.82,18.63,11.77,7.2700000000000005,3.88
creteil-l'echat,3168.7368421052633,1584.3684210526317,8,nan,nan,nan,nan,168142.79824561402,1.23,0.47000000000000003,0.12000000000000001,0.0,0.0,2.73,7.94,18.78,24.56,27.19,29.0,32.44,40.29,35.41,37.34,38.21,48.26,52.01,39.01,29.36,16.85,10.57,5.4399999999999995,2.79
maisons-alfort-les juilliottes,10487.157894736842,5243.578947368421,8,nan,nan,nan,nan,168142.79824561402,1.6400000000000001,0.18,0.03,0.06,0.96,8.26,20.72,37.87,49.76,33.660000000000004,26.25,27.509999999999998,28.5,30.119999999999997,31.04,31.3,33.94,38.02,32.88,25.82,18.63,11.77,7.2700000000000005,3.88
strasbourg-saint-denis,4813.245614035088,2406.622807017544,4,8,9,nan,nan,168142.79824561402,13.39,5.52,0.09,0.03,0.0,2.08,3.55,7.47,14.809999999999999,15.81,15.45,19.28,24.2,28.14,31.46,36.67,40.17,46.48,49.51,42.83,31.75,24.29,25.9,21.06
madeleine,4301.473684210526,2150.736842105263,8,12,14,nan,nan,168142.79824561402,4.97,1.52,0.11,0.02,0.0,0.87,1.52,3.6,6.41,8.67,12.46,18.91,27.55,28.56,31.86,43.85,53.91,65.73,71.49,60.81,23.759999999999998,11.64,11.65,10.1
la motte-picquet-grenelle,3509.4385964912285,1754.7192982456143,6,8,10,nan,nan,168142.79824561402,7.61,2.58,0.12,0.0,0.0,2.2600000000000002,4.19,11.42,29.55,26.95,23.58,26.509999999999998,30.98,32.16,33.61,36.51,38.559999999999995,41.22,42.93,39.35,26.05,16.5,14.71,12.64
bonne nouvelle,2818.0263157894738,1409.0131578947369,8,9,nan,nan,nan,168142.79824561402,16.2,6.789999999999999,0.04,0.0,0.02,2.95,4.63,8.25,17.14,17.32,15.629999999999999,17.85,24.81,24.59,26.43,33.05,33.09,42.97,56.0,41.15,27.5,24.12,27.61,31.89
creteil-universite,5126.631578947368,2563.315789473684,8,nan,nan,nan,nan,168142.79824561402,2.6900000000000004,0.66,0.11,0.0,0.0,4.859999999999999,11.620000000000001,25.57,37.769999999999996,35.79,31.55,32.43,37.17,36.85,36.22,34.94,37.96,39.56,33.89,24.12,15.41,9.31,6.33,5.2
ecole veterinaire de maisons-alfort,1814.1052631578948,907.0526315789474,8,nan,nan,nan,nan,168142.79824561402,0.36,0.0,0.01,0.01,3.67,17.810000000000002,33.65,47.230000000000004,52.51,37.87,30.490000000000002,29.55,30.330000000000002,30.68,29.0,26.88,31.5,34.0,24.96,15.81,10.72,6.29,4.58,2.0999999999999996
commerce,4320.578947368421,2160.2894736842104,8,nan,nan,nan,nan,168142.79824561402,6.23,1.43,0.09,0.0,0.0,2.65,5.49,15.309999999999999,39.63,34.14,25.71,27.67,31.19,31.65,34.41,35.39,34.88,37.19,38.15,39.1,23.59,13.78,11.73,10.65
porte de charenton,3783.5789473684213,1891.7894736842106,8,nan,nan,nan,nan,168142.79824561402,6.59,2.1,0.13,0.0,0.01,3.01,7.790000000000001,16.29,29.48,29.700000000000003,25.61,26.59,30.2,30.740000000000002,31.96,34.95,38.82,44.1,42.78,35.32,23.740000000000002,16.17,13.61,10.28
filles du calvaire,1982.8947368421052,991.4473684210526,8,nan,nan,nan,nan,168142.79824561402,12.47,5.4,0.07,0.01,0.0,1.04,2.36,7.83,20.580000000000002,18.88,17.48,22.97,28.19,30.1,32.43,39.01,48.71,46.69,46.68,46.339999999999996,22.77,16.13,17.59,16.25
