Station,Trafic,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nb_correspondance,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,fréquentation_totale_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,Rang
belleville,3657219.0,0.13010160241318366,2329.793583535109,1164.8967917675545,582.4483958837773,2,2,11,nan,nan,nan,9878.232906951416,28110483.9,7.73,3.5599999999999996,0.12,0.0,0.0,4.47,7.210000000000001,14.32,24.099999999999998,26.81,28.22,30.46,32.41,33.85,35.54,38.84,39.879999999999995,41.62,37.49,32.01,21.3,14.72,13.35,11.969999999999999,12
place des fetes,1159382.0,0.04124375816952763,698.3787878787879,349.18939393939394,174.59469696969697,2,7bis,11,nan,nan,nan,9878.232906951416,28110483.9,3.49,1.2,0.060000000000000005,0.0,0.0,6.44,10.27,22.61,39.57,37.66,33.64,33.49,34.08,36.66,35.9,35.75,35.01,36.17,32.6,25.8,16.86,10.54,6.91,5.29,146
pyrenees,2288587.0,0.08141400226838501,614.5612864077669,614.5612864077669,307.28064320388347,1,11,nan,nan,nan,nan,9878.232906951416,28110483.9,6.4,2.41,0.1,0.0,0.0,3.56,8.2,18.31,35.690000000000005,35.27,28.72,30.689999999999998,32.3,31.47,34.12,36.61,36.71,39.62,35.5,31.83,20.05,12.89,9.790000000000001,9.700000000000001,151
goncourt,2199170.0,0.07823308939907649,678.1286585365854,678.1286585365854,339.0643292682927,1,11,nan,nan,nan,nan,9878.232906951416,28110483.9,6.6,2.81,0.26,0.0,0.0,2.9699999999999998,6.58,15.14,27.19,27.86,24.92,27.4,30.41,32.74,35.51,39.44,42.93,41.41,40.67,35.74,22.81,16.01,11.02,9.56,159
rambuteau,2127291.0,0.07567607187295698,716.2680412371134,716.2680412371134,358.1340206185567,1,11,nan,nan,nan,nan,9878.232906951416,28110483.9,10.81,3.8200000000000003,0.19,0.0,0.01,1.29,1.8399999999999999,4.11,8.620000000000001,10.86,12.35,17.33,23.21,26.3,29.95,39.55,47.71,56.5,57.54,51.120000000000005,33.14,27.08,19.91,16.740000000000002,167
chatelet,1670158.8,0.059414089275069366,5877.878321256038,1175.5756642512076,587.7878321256038,5,1,4,7,11.0,14.0,9878.232906951416,28110483.9,30.17,10.6,0.27,0.04,0.36,7.1899999999999995,5.32,8.82,15.78,15.86,17.48,26.5,37.63,46.019999999999996,55.16,72.78999999999999,92.19,114.31,122.78,105.6,70.85,51.84,47.85,44.6,10
telegraphe,1636898.0,0.05823087236146796,588.3697632058288,588.3697632058288,294.1848816029144,1,11,nan,nan,nan,nan,9878.232906951416,28110483.9,3.5999999999999996,1.4500000000000002,0.05,0.0,0.0,7.73,12.969999999999999,25.96,41.0,38.06,31.08,31.39,31.81,31.79,34.21,34.45,36.7,36.48,33.67,27.009999999999998,17.34,10.61,7.17,5.49,217
republique,2215941.6,0.07882972089285166,3676.321623258631,735.2643246517262,367.6321623258631,5,3,5,8,9.0,11.0,9878.232906951416,28110483.9,13.25,5.19,0.15,0.02,0.03,2.6,3.35,7.84,16.89,16.91,16.759999999999998,20.66,26.04,28.61,32.64,38.42,42.22,48.75,47.650000000000006,40.31,26.59,22.130000000000003,22.07,20.89,7
hotel de ville,3625864.5,0.12898620005612924,2411.033292978208,1205.516646489104,602.758323244552,2,1,11,nan,nan,nan,9878.232906951416,28110483.9,12.16,4.87,0.09,0.01,0.0,1.58,2.33,4.42,9.790000000000001,10.030000000000001,10.11,15.58,21.85,24.869999999999997,28.53,39.11,50.7,60.08,62.0,53.19,32.02,19.18,19.01,18.49,13
mairie des lilas,2894622.0,0.1029730406028336,1153.6719223771984,1153.6719223771984,576.8359611885992,1,11,nan,nan,nan,nan,9878.232906951416,28110483.9,3.04,1.09,0.03,0.0,0.02,5.73,15.530000000000001,33.99,49.68,43.09,33.26,31.7,30.939999999999998,32.019999999999996,32.97,32.96,30.88,32.71,30.04,24.99,15.03,8.79,6.56,4.98,113
