Rang,Station,Trafic,nb_correspondance,fréquentation_totale_ligne,Part du trafic de la station par rapport à toute la ligne,moyenne_NB_VALD_hebdo_période_jo_2022_dans_toute_la_station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
32,opera,1038766.2,5,24307527.0,0.04273434315222605,14472.578947368422,12.37,2.36,0.04,0.0,0.0,1.29,1.49,2.58,4.46,5.6899999999999995,8.51,13.75,20.39,23.32,28.41,38.209999999999994,47.86,58.37,66.31,54.58,34.39,24.68,27.38,23.59,2894.5157894736844,1447.2578947368422,97968.57894736844
195,cadet,368796.8,5,24307527.0,0.015172123433206511,3839.0526315789475,10.83,3.35,0.05,0.0,0.0,1.3900000000000001,4.45,10.639999999999999,24.68,22.48,20.98,23.58,28.05,29.71,34.67,39.61,41.18,44.2,43.1,36.21,24.86,17.78,18.78,19.43,767.8105263157895,383.90526315789475,97968.57894736844
14,place d'italie,1423819.4,5,24307527.0,0.05857524708293032,15987.631578947368,6.1899999999999995,2.1,0.11,0.01,0.04,3.22,5.42,11.46,24.16,22.939999999999998,21.98,26.12,30.9,33.29,36.04,39.4,41.98,45.58,43.61,37.38,25.89,15.9,15.0,11.219999999999999,3197.5263157894738,1598.7631578947369,97968.57894736844
48,chaussee d'antin-la fayette,850383.2,5,24307527.0,0.03498435690311071,11381.0,4.78,1.2,0.02,0.0,0.0,1.15,1.65,3.02,6.18,7.94,9.43,15.66,24.49,27.4,31.810000000000002,42.29,52.55,63.2,71.17,56.22,42.81,14.34,12.59,10.04,2276.2,1138.1,97968.57894736844
114,jussieu,577928.4,5,24307527.0,0.023775697132826387,3937.8947368421054,12.91,5.470000000000001,0.09,0.0,0.0,1.0,1.85,4.98,12.280000000000001,12.96,13.86,18.240000000000002,28.29,26.88,28.96,38.64,47.61,62.35,61.449999999999996,41.980000000000004,26.16,18.39,17.92,17.77,787.578947368421,393.7894736842105,97968.57894736844
148,poissonniere,461345.0,5,24307527.0,0.018979511984086248,4428.0,7.2,2.33,0.02,0.0,0.02,1.73,4.22,11.620000000000001,24.96,25.33,24.71,26.580000000000002,29.92,32.29,35.42,39.01,39.24,43.589999999999996,45.32,35.73,23.61,16.76,15.74,14.64,885.6,442.8,97968.57894736844
153,tolbiac,457583.6,5,24307527.0,0.018824769792500896,5541.1578947368425,5.0,1.59,0.14,0.0,0.02,2.34,5.7,12.530000000000001,28.009999999999998,27.52,27.54,30.33,34.15,35.65,36.28,40.09,40.68,41.61,39.55,33.71,22.900000000000002,13.69,11.76,9.22,1108.2315789473685,554.1157894736842,97968.57894736844
182,villejuif-leo lagrange,390525.4,5,24307527.0,0.016066027613586525,4400.736842105263,2.67,0.66,0.08,0.0,0.01,6.4,14.93,30.560000000000002,47.47,41.19,33.11,31.09,29.950000000000003,30.630000000000003,30.73,30.439999999999998,32.39,39.09,35.86,25.36,15.4,9.81,7.11,5.06,880.1473684210526,440.0736842105263,97968.57894736844
221,porte de choisy,318428.8,5,24307527.0,0.01310000807568783,7936.894736842105,2.81,0.73,0.06,0.0,0.0,8.02,13.76,28.14,42.65,44.44,36.55,31.52,29.71,31.98,32.61,32.660000000000004,31.42,34.83,29.71,23.85,17.22,11.77,9.23,6.34,1587.378947368421,793.6894736842105,97968.57894736844
223,riquet,317687.6,5,24307527.0,0.013069515463255476,3386.2631578947367,4.57,1.42,0.08,0.0,0.01,5.75,11.33,22.68,35.37,34.16,29.69,29.34,29.439999999999998,32.32,32.88,35.15,38.769999999999996,40.87,38.76,29.19,18.43,12.61,9.45,7.7299999999999995,677.2526315789473,338.62631578947367,97968.57894736844
