Station,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,nombre_validations_totales_pour_la_ligne
villejuif-louis aragon,2.42,0.43000000000000005,0.03,0.0,0.05,10.08,19.08,34.98,48.28,37.370000000000005,31.119999999999997,30.59,30.5,31.37,31.759999999999998,31.32,32.83,36.12,31.55,23.4,15.33,10.0,6.47,4.91,2505.9052631578948,1252.9526315789474,97968.5789473684
palais-royal,9.3,2.52,0.09,0.0,0.0,1.09,1.31,2.67,5.65,7.03,8.41,14.38,23.02,26.46,31.31,40.91,55.839999999999996,70.75,67.08,42.629999999999995,27.29,21.240000000000002,20.44,20.58,2436.6736842105265,1218.3368421052633,97968.5789473684
fort d'aubervilliers,3.69,1.23,0.03,0.0,0.0,11.690000000000001,24.689999999999998,41.14,43.76,39.870000000000005,32.620000000000005,29.25,28.25,30.04,29.34,30.16,31.13,33.39,27.42,21.18,14.29,12.35,8.55,5.88,1431.9578947368423,715.9789473684211,97968.5789473684
porte de la villette,8.83,2.27,0.12,0.01,0.02,9.7,11.49,16.31,18.15,18.46,18.59,21.21,25.58,28.490000000000002,28.22,35.45,42.87,54.37,51.31,36.0,24.59,18.57,14.99,14.43,1399.2,699.6,97968.5789473684
censier-daubenton,7.23,1.94,0.03,0.0,0.02,0.98,3.16,9.12,23.610000000000003,22.65,19.64,24.099999999999998,31.6,32.93,35.71,38.49,43.05,49.019999999999996,47.88,38.88,24.83,15.81,15.469999999999999,13.89,710.9263157894736,355.4631578947368,97968.5789473684
gare de l'est,0.7,0.02,0.0,0.0,0.060000000000000005,2.8899999999999997,10.34,16.49,13.120000000000001,12.57,13.68,16.64,20.38,23.85,26.95,32.4,49.55,69.36,67.0,53.03,37.28,21.659999999999997,10.64,1.4,17799.757894736842,8899.878947368421,97968.5789473684
gare de l'est,4.17,1.42,0.05,0.0,0.0,5.300000000000001,16.12,33.84,44.57,33.59,25.41,25.020000000000003,27.419999999999998,27.62,26.7,30.16,31.14,34.69,35.97,31.16,23.849999999999998,17.15,16.45,8.190000000000001,17799.757894736842,8899.878947368421,97968.5789473684
pyramides,6.84,2.0300000000000002,0.13,0.01,0.01,0.9500000000000001,1.94,3.7,7.640000000000001,8.03,8.84,13.05,20.11,25.950000000000003,31.18,40.239999999999995,48.26,63.2,67.67,51.92,33.49,24.3,22.48,18.009999999999998,1711.6526315789474,855.8263157894737,97968.5789473684
le kremlin-bicetre,2.89,0.8099999999999999,0.1,0.0,0.0,5.42,9.75,21.28,30.0,29.09,27.46,29.990000000000002,33.12,34.06,34.21,36.42,40.09,44.31,42.190000000000005,33.31,20.33,12.4,7.51,5.26,1271.778947368421,635.8894736842105,97968.5789473684
les gobelins,6.63,1.7399999999999998,0.11,0.0,0.02,1.8900000000000001,4.03,12.3,28.82,27.14,24.64,28.78,33.79,32.54,35.86,38.89,40.480000000000004,42.1,40.88,35.68,23.31,15.0,13.58,11.81,910.7263157894737,455.36315789473684,97968.5789473684
